movie_index,label_e,Positive Valence,High Arousal,Admiration,Anger / Rage,Compassion,Contempt,Disappointment,Fear,Fear Confirmed,Gloating,Gratification,Gratitude,Happiness,Happy For,Hate,Hope,Love,Pride,Relief,Remorse,Resentment,Sadness,Satisfaction,Shame,Viewer Positive Valence,Viewer High Arousal,Viewer Thinking,Viewer Interested / Engaged,Viewer Amused,Viewer Happy,Viewer Sad,Viewer Surprised,Viewer Angry,Viewer Disgusted,Viewer Fearful,face_present,Music,Speech
4,AM_low,1.31968027431111,1.01485482919688,-0.539329663635238,-0.542216991403344,-0.626504374225867,-0.644026858611559,-0.525143216517018,-0.536999179449802,-0.594186282259947,-0.497955449352069,-0.62269060628936,-0.4748997225858,0.251616466265441,0.172627743756911,-0.585626648351551,0.695583635893437,0.69809364092572,-0.61819824260058,-0.641401907117642,-0.686237056491504,-0.632881477975747,-0.592063657089116,-0.619875114860263,-0.722978230574317,2.06245148595456,1.41598070102339,2.02268084168068,1.53363822348776,0.338827211595633,-0.260546699185174,-0.679839515918052,0.752327915205205,-0.403977824046119,-0.607981951984491,-0.62089110615517,3,1.0,0
1,MD_low,0.939904663124664,1.50668600326422,-0.562119962571997,0.291516216012687,-0.680661695122639,0.277466029336388,-0.0211278336365044,1.17033789942726,-0.698240465315139,-0.584797594144443,-0.511500855374872,-0.650758757323931,-0.516423366470768,-0.60607856235991,-0.630618823341002,-0.567479890067989,-0.498123076333354,-0.534258999142371,-0.649125633181887,-0.646812087199923,-0.709588872254371,-0.0053715282082892,0.0028611537659248,-0.711175922338585,1.48431807172693,2.022300273648,0.8605609837749,1.09754330140746,-0.650203210060981,-0.5444062020385,0.0869928128395993,-0.0145430986421024,-0.620686413232295,-0.518194267014815,0.176050131453787,5,1.0,0
1,MD_low,0.875372652112854,2.5178582292915,-0.698387680596244,0.878380292984795,-0.562119962571997,-0.663933557765438,-0.680661695122639,0.712207331722071,-0.603634119047144,-0.582315192301133,-0.698240465315139,-0.584797594144443,-0.511500855374872,-0.650758757323931,0.132815902140564,-0.60607856235991,-0.630618823341002,-0.567479890067989,-0.498123076333354,-0.0267018957559934,-0.193996138265488,0.0200371028559722,-0.709588872254371,-0.512928631594666,1.23029236711206,1.40762676810032,0.732463300461192,0.210323615919623,-0.166349652330041,-0.554619897660447,-0.650203210060981,-0.085038472415803,0.0869928128395993,-0.556700530742742,0.533067261077611,6,1.0,0
1,MD_high,0.515227085181373,-0.105313680989988,-0.588701172418677,-0.625380585061105,-0.698387680596244,0.970560152875071,0.019027969760777,-0.663933557765438,-0.680661695122639,-0.592016575434978,-0.603634119047144,-0.582315192301133,-0.698240465315139,-0.584797594144443,-0.511500855374872,-0.650758757323931,-0.516423366470768,-0.60607856235991,-0.630618823341002,-0.567479890067989,0.095535542365605,-0.0267018957559934,-0.649125633181887,-0.646812087199923,2.1324654591244,1.95267127156078,1.84773907089298,1.01866262650334,-0.622934822747701,-0.695664712944563,-0.614668845550564,-0.554619897660447,-0.650203210060981,-0.5444062020385,-0.517248789227872,5,1.0,1
1,MD_low,1.19153228639604,1.98960055034025,-0.518194267014815,1.79228326375046,-0.648740308972092,0.61761434709373,-0.625380585061105,0.276660882379791,-0.112993753871571,0.019027969760777,-0.663933557765438,-0.680661695122639,-0.592016575434978,-0.603634119047144,0.393132903159639,-0.698240465315139,-0.584797594144443,-0.511500855374872,-0.650758757323931,-0.516423366470768,-0.105790958079584,-0.630618823341002,-0.567479890067989,-0.498123076333354,0.518969189564302,2.2119050406238,1.03079010019094,0.141473521615329,-0.512928631594666,-0.62025547759869,-0.711175922338585,2.1362096799249,0.0547642388567453,-0.25890291337274,0.925697108606848,5,0.0,2
1,MD_high,-0.554619897660447,2.61590881953636,-0.5444062020385,1.18623497602901,-0.556700530742742,0.533067261077611,-0.518194267014815,2.17471443704243,-0.271505177788517,0.0144565873375264,-0.625380585061105,-0.698387680596244,-0.654770707244892,-0.562119962571997,0.760742745305051,-0.680661695122639,-0.592016575434978,-0.603634119047144,-0.582315192301133,-0.698240465315139,-0.584797594144443,-0.511500855374872,-0.650758757323931,-0.516423366470768,1.34035777349893,2.15266310565908,0.516451007173517,2.19643876978524,1.04558328391764,-0.649125633181887,-0.646812087199923,0.882682715441322,-0.512928631594666,-0.62025547759869,0.269102989789045,5,0.0,1
1,MD_high,1.20898124475125,2.022300273648,-0.614668845550564,1.09754330140746,-0.193439492669615,-0.5444062020385,-0.517248789227872,1.33166459015063,0.320323746238318,-0.153941966319141,-0.675320654258937,-0.648740308972092,-0.588701172418677,-0.625380585061105,-0.0747781161339206,-0.654770707244892,-0.562119962571997,-0.663933557765438,1.15015330417244,-0.157275273049295,-0.0211278336365044,-0.582315192301133,-0.698240465315139,-0.584797594144443,2.43343537638801,1.69575565901763,1.9447497574157,1.84064537777926,1.15735500020922,-0.109561685902184,-0.498123076333354,-0.0267018957559934,-0.649125633181887,-0.646812087199923,-0.229131075297668,0,0.0,2
1,MD_high,0.887323478052749,2.21057127923969,-0.778121967373431,1.48431807172693,-0.695664712944563,0.34710566572243,-0.554619897660447,1.54240631927419,0.130625492773768,-0.517248789227872,-0.556700530742742,-0.620686413232295,-0.518194267014815,-0.675320654258937,1.56981834054284,-0.588701172418677,-0.625380585061105,0.355929314944889,-0.654770707244892,0.019027969760777,-0.194707028473074,-0.0703900286909464,-0.592016575434978,-0.603634119047144,0.784363301377615,1.6837943244124,2.40903807370466,1.67163698997731,0.0998886316615189,-0.516423366470768,-0.60607856235991,-0.630618823341002,-0.567479890067989,-0.498123076333354,0.988412311016761,5,1.0,1
1,MD_low,0.813953129797779,2.03106388527478,-0.709588872254371,2.64002256251078,-0.62025547759869,0.631935198135753,-0.778121967373431,-0.622934822747701,0.177858886199083,-0.101213527498094,-0.554619897660447,-0.650203210060981,-0.5444062020385,-0.517248789227872,1.87382202225127,-0.620686413232295,-0.518194267014815,-0.675320654258937,-0.648740308972092,-0.588701172418677,-0.096594876981858,-0.698387680596244,0.42878319950175,-0.562119962571997,0.934846215721515,2.41364046589689,1.94451075859292,1.17559369959559,0.627077186031741,-0.195615894236578,1.05129248754553,2.07107935351035,0.132815902140564,-0.105790958079584,1.22490246265905,0,2.0,1
1,MD_high,0.600498251628465,1.64840202564898,-0.534258999142371,0.261133356650912,-0.141435588532439,2.21420290626772,-0.512928631594666,-0.178024315455278,-0.711175922338585,-0.389157825776451,-0.622934822747701,-0.695664712944563,-0.614668845550564,-0.554619897660447,0.674483413302286,-0.5444062020385,-0.517248789227872,-0.556700530742742,-0.620686413232295,-0.518194267014815,-0.249635261402575,-0.105313680989988,-0.588701172418677,-0.625380585061105,1.05708890978118,1.00704998762882,0.760742745305051,1.53798796236899,0.252444645757778,-0.603634119047144,-0.582315192301133,-0.0355816396416993,0.133756839964378,-0.511500855374872,-0.0404870908922386,1,2.0,2
1,MD_high,1.80896580685684,0.358020592025768,-0.630618823341002,-0.567479890067989,-0.498123076333354,-0.534258999142371,-0.649125633181887,-0.141435588532439,-0.709588872254371,-0.512928631594666,-0.62025547759869,-0.711175922338585,-0.778121967373431,-0.622934822747701,-0.695664712944563,-0.166349652330041,-0.554619897660447,-0.650203210060981,-0.5444062020385,-0.517248789227872,-0.556700530742742,-0.620686413232295,-0.518194267014815,-0.675320654258937,0.837774146968949,1.90898844425672,1.46028681313301,1.33097787792092,-0.205173613761848,-0.562119962571997,-0.663933557765438,0.525621798172314,-0.592016575434978,-0.603634119047144,1.36858099862041,0,2.0,0
1,MD_low,1.22111214067327,1.66057915674238,-0.11100337712002,-0.650758757323931,-0.516423366470768,-0.60607856235991,0.330915550883942,-0.567479890067989,-0.498123076333354,-0.534258999142371,-0.649125633181887,-0.646812087199923,-0.338984275341375,-0.512928631594666,-0.62025547759869,0.0144884943548294,-0.778121967373431,-0.622934822747701,-0.2264381836522,-0.614668845550564,0.340280911159793,0.263324224721751,-0.5444062020385,-0.517248789227872,2.67787227894337,0.866523729711807,1.33598702616705,0.897658258473346,-0.271505177788517,0.44491461972519,-0.625380585061105,0.0044903164311782,-0.654770707244892,-0.562119962571997,-0.663933557765438,6,0.0,1
1,MD_high,1.12192725052914,1.36200447318228,-0.582315192301133,-0.698240465315139,-0.584797594144443,-0.511500855374872,-0.650758757323931,-0.516423366470768,-0.60607856235991,-0.630618823341002,-0.567479890067989,-0.498123076333354,-0.534258999142371,-0.649125633181887,-0.646812087199923,-0.709588872254371,-0.512928631594666,-0.62025547759869,-0.711175922338585,-0.778121967373431,-0.622934822747701,-0.695664712944563,-0.614668845550564,-0.554619897660447,1.45119726165253,1.38687679942529,0.0323722923668327,0.247349725949354,0.835846876030344,0.210310334376533,-0.675320654258937,0.860200215762207,-0.588701172418677,-0.625380585061105,-0.698387680596244,0,1.0,0
1,MD_low,2.49868652491705,1.73318923427657,1.34407063327071,-0.592016575434978,-0.603634119047144,-0.582315192301133,-0.698240465315139,-0.584797594144443,-0.511500855374872,-0.650758757323931,0.132815902140564,0.876546223393581,1.67189591854661,-0.567479890067989,-0.498123076333354,0.499912198597343,-0.193996138265488,0.0200371028559722,-0.709588872254371,-0.512928631594666,-0.62025547759869,-0.711175922338585,0.339425086048132,-0.622934822747701,2.022300273648,0.8605609837749,1.09754330140746,0.21771969591092,-0.5444062020385,1.24085549650178,-0.556700530742742,-0.620686413232295,-0.518194267014815,-0.675320654258937,-0.648740308972092,3,2.0,1
1,MD_high,2.94260423640059,1.07106639060429,0.355929314944889,-0.654770707244892,-0.562119962571997,-0.663933557765438,-0.680661695122639,-0.592016575434978,-0.603634119047144,-0.582315192301133,1.22111214067327,0.912120239780108,1.85228744405523,-0.275435062831206,-0.516423366470768,-0.60607856235991,0.297141819659025,1.60038190441502,-0.498123076333354,-0.534258999142371,-0.649125633181887,-0.646812087199923,1.47299371244173,-0.512928631594666,2.13355674078198,0.504627950418645,-0.0495390555488483,1.00780012743687,1.08384721506327,0.412241790554377,-0.554619897660447,-0.650203210060981,-0.5444062020385,-0.517248789227872,-0.556700530742742,3,2.0,0
1,MD_low,1.62546722802459,1.53457307136663,0.897658258473346,-0.648740308972092,-0.588701172418677,0.821411253626106,-0.698387680596244,-0.654770707244892,-0.562119962571997,-0.663933557765438,0.12352730040733,0.264955337547083,-0.603634119047144,-0.582315192301133,-0.698240465315139,-0.584797594144443,-0.511500855374872,1.08548399258594,-0.516423366470768,-0.60607856235991,-0.630618823341002,-0.567479890067989,0.095535542365605,-0.534258999142371,1.36677290294465,1.69763929024684,0.141473521615329,1.08148172775592,-0.178024315455278,-0.348343713991878,-0.778121967373431,-0.622934822747701,-0.695664712944563,-0.614668845550564,0.340280911159793,3,1.0,2
1,MD_high,2.18376037645413,1.73585605762371,0.649374854295401,-0.620686413232295,-0.518194267014815,-0.249635261402575,-0.648740308972092,-0.588701172418677,-0.625380585061105,-0.0747781161339206,1.77757447995088,1.33639066025151,1.71619251908318,-0.680661695122639,-0.592016575434978,-0.0211278336365044,0.977350600402435,2.01512373724912,-0.584797594144443,-0.511500855374872,-0.650758757323931,-0.516423366470768,0.894784250481068,-0.630618823341002,0.974369211339321,2.28768251891064,-0.0076449047890341,-0.128869286111843,0.525413601523456,-0.709588872254371,-0.512928631594666,0.62597778513054,-0.711175922338585,-0.0001936841794704,-0.622934822747701,4,1.0,2
1,MD_high,2.71897388148894,2.61206808190281,0.628878884491456,-0.5444062020385,-0.517248789227872,-0.556700530742742,-0.620686413232295,-0.518194267014815,-0.675320654258937,-0.648740308972092,1.90898844425672,1.21063167615482,0.628099880893502,-0.654770707244892,-0.562119962571997,-0.663933557765438,-0.0703900286909464,1.9663884717219,-0.603634119047144,-0.582315192301133,-0.698240465315139,-0.584797594144443,0.650795009290676,-0.650758757323931,1.1597265382455,-0.124028985167071,0.297141819659025,0.516451007173517,-0.498123076333354,-0.534258999142371,-0.649125633181887,-0.646812087199923,-0.709588872254371,-0.512928631594666,-0.62025547759869,2,2.0,2
1,MD_low,1.84773907089298,1.01866262650334,-0.146416878457641,-0.695664712944563,-0.166349652330041,-0.554619897660447,-0.650203210060981,-0.5444062020385,-0.517248789227872,-0.556700530742742,0.897200583393271,2.06449162755839,0.515227085181373,-0.648740308972092,-0.588701172418677,0.821411253626106,-0.698387680596244,1.32797738646784,0.755242727918731,-0.663933557765438,-0.680661695122639,-0.592016575434978,-0.0211278336365044,-0.582315192301133,1.6837943244124,0.912120239780108,0.650795009290676,0.710160298093212,-0.516423366470768,0.858308196306094,-0.630618823341002,0.806274722429424,-0.498123076333354,-0.534258999142371,-0.649125633181887,6,0.0,1
1,MD_high,1.36314051239803,1.04561220316019,-0.178024315455278,-0.711175922338585,-0.438503197145829,-0.622934822747701,-0.25890291337274,-0.614668845550564,-0.554619897660447,-0.650203210060981,-0.5444062020385,-0.517248789227872,-0.154675402396694,-0.620686413232295,-0.518194267014815,-0.292889480966963,-0.271505177788517,0.875372652112854,-0.236160162532388,-0.698387680596244,-0.654770707244892,-0.562119962571997,0.274519500819289,-0.680661695122639,1.76231748388635,0.784363301377615,0.558453314999833,0.522938539872243,-0.511500855374872,-0.275435062831206,-0.516423366470768,-0.60607856235991,-0.630618823341002,-0.567479890067989,-0.498123076333354,2,1.0,0
1,MD_low,2.04164049972343,1.301646050791,-0.646812087199923,-0.709588872254371,-0.512928631594666,-0.62025547759869,-0.711175922338585,-0.778121967373431,-0.622934822747701,-0.695664712944563,-0.614668845550564,0.202642492587224,0.263324224721751,-0.5444062020385,-0.517248789227872,-0.556700530742742,-0.620686413232295,-0.518194267014815,-0.675320654258937,-0.648740308972092,-0.588701172418677,-0.625380585061105,1.25170944535583,-0.654770707244892,1.00704998762882,1.22996927459741,0.733798966839022,0.264955337547083,0.196991902360997,-0.582315192301133,-0.698240465315139,0.852311274073199,-0.511500855374872,0.569784575539454,-0.516423366470768,6,1.0,3
1,MD_high,2.34093298205958,1.22490246265905,-0.567479890067989,-0.498123076333354,-0.534258999142371,-0.649125633181887,-0.646812087199923,-0.709588872254371,-0.512928631594666,-0.62025547759869,0.377320702701537,-0.0988844269182264,1.68549918904131,-0.695664712944563,-0.614668845550564,-0.554619897660447,-0.193439492669615,0.130625492773768,-0.517248789227872,-0.556700530742742,-0.620686413232295,-0.518194267014815,-0.249635261402575,-0.648740308972092,2.12863780676279,0.900270446842114,-0.205173613761848,-0.562119962571997,-0.177710313279676,0.733798966839022,-0.592016575434978,-0.603634119047144,-0.582315192301133,-0.698240465315139,-0.584797594144443,0,1.0,0
1,MD_high,0.945108270032179,1.02394258768664,-0.60607856235991,-0.630618823341002,-0.567479890067989,-0.498123076333354,-0.534258999142371,-0.128869286111843,-0.646812087199923,-0.709588872254371,-0.512928631594666,-0.62025547759869,-0.711175922338585,-0.778121967373431,-0.622934822747701,-0.695664712944563,-0.614668845550564,-0.554619897660447,-0.650203210060981,-0.5444062020385,-0.517248789227872,-0.556700530742742,-0.620686413232295,-0.518194267014815,1.00396564376748,0.875372652112854,-0.236160162532388,0.355929314944889,-0.205173613761848,-0.562119962571997,-0.663933557765438,-0.680661695122639,-0.592016575434978,-0.603634119047144,-0.582315192301133,1,1.0,0
1,MD_high,0.0957711312607069,0.912120239780108,-0.511500855374872,-0.650758757323931,-0.516423366470768,-0.124028985167071,-0.630618823341002,0.0585328030077123,-0.498123076333354,-0.534258999142371,-0.649125633181887,-0.646812087199923,-0.709588872254371,-0.512928631594666,-0.178024315455278,-0.711175922338585,-0.778121967373431,-0.622934822747701,-0.695664712944563,-0.614668845550564,0.340280911159793,0.263324224721751,-0.5444062020385,-0.517248789227872,1.26133390570893,1.33598702616705,0.0895416923250106,1.02639171256074,-0.588701172418677,-0.625380585061105,-0.698387680596244,-0.654770707244892,-0.562119962571997,-0.194707028473074,-0.680661695122639,5,0.0,1
1,MD_low,1.96247398923838,2.05192024545978,0.758429956934147,-0.584797594144443,-0.511500855374872,-0.650758757323931,-0.516423366470768,-0.60607856235991,-0.630618823341002,-0.567479890067989,0.50670666281376,-0.0267018957559934,1.301646050791,-0.646812087199923,-0.709588872254371,-0.512928631594666,-0.62025547759869,0.867460158765352,-0.778121967373431,-0.622934822747701,-0.695664712944563,-0.101213527498094,0.340280911159793,-0.650203210060981,1.84624452904799,1.79047657809648,-0.556700530742742,-0.256553090916635,1.70023932686272,0.515227085181373,0.271921450193587,-0.588701172418677,-0.625380585061105,-0.0747781161339206,-0.654770707244892,3,1.0,2
1,MD_high,2.00467551598303,2.20241576356894,0.12352730040733,-0.592016575434978,-0.603634119047144,-0.582315192301133,-0.698240465315139,-0.584797594144443,-0.511500855374872,-0.650758757323931,0.510487269634173,-0.105790958079584,0.330915550883942,-0.567479890067989,-0.498123076333354,-0.534258999142371,-0.193996138265488,1.53616659885842,-0.709588872254371,-0.512928631594666,-0.62025547759869,-0.711175922338585,-0.0001936841794704,-0.622934822747701,0.795424858942953,1.9924441102277,0.21771969591092,-0.5444062020385,1.24085549650178,-0.0145430986421024,-0.620686413232295,-0.518194267014815,-0.675320654258937,0.98153957497422,-0.588701172418677,0,1.0,0
1,MD_low,0.876456179339934,2.57819700684557,0.694020573204242,-0.562119962571997,0.308512931206086,-0.680661695122639,-0.592016575434978,1.76231748388635,-0.582315192301133,-0.698240465315139,-0.584797594144443,-0.511500855374872,-0.650758757323931,-0.516423366470768,-0.60607856235991,-0.630618823341002,-0.567479890067989,-0.498123076333354,-0.534258999142371,-0.649125633181887,-0.646812087199923,-0.229131075297668,-0.512928631594666,-0.62025547759869,0.504627950418645,2.1362096799249,0.531282183146806,1.11631194478381,1.17860792733153,-0.554619897660447,-0.650203210060981,2.18376037645413,-0.517248789227872,-0.556700530742742,1.98960055034025,1,0.0,1
1,MD_low,2.13146021747804,2.11324496852494,-0.158243140031013,-0.625380585061105,-0.698387680596244,-0.654770707244892,-0.562119962571997,-0.663933557765438,-0.680661695122639,-0.592016575434978,-0.603634119047144,-0.582315192301133,1.55244155350999,-0.584797594144443,-0.511500855374872,0.0998886316615189,0.132815902140564,-0.60607856235991,-0.630618823341002,-0.567479890067989,-0.498123076333354,-0.534258999142371,0.261133356650912,-0.646812087199923,1.84359830935473,1.5890388311423,0.887323478052749,0.141795742071937,1.01866262650334,1.48431807172693,-0.695664712944563,-0.101213527498094,-0.554619897660447,-0.650203210060981,-0.085038472415803,1,0.0,1
1,MD_low,2.94433926175866,1.73368971849668,-0.620686413232295,-0.518194267014815,-0.675320654258937,-0.648740308972092,-0.588701172418677,-0.096594876981858,-0.698387680596244,-0.654770707244892,-0.232779289949315,-0.663933557765438,1.34407063327071,-0.592016575434978,-0.603634119047144,-0.191084794083157,-0.235558281576013,0.971929205487017,-0.511500855374872,-0.650758757323931,-0.516423366470768,-0.105790958079584,0.330915550883942,-0.567479890067989,2.56825459407677,2.27703189277745,2.20301578891432,0.882682715441322,1.04561220316019,0.445092315909337,-0.711175922338585,-0.389157825776451,-0.622934822747701,-0.695664712944563,-0.614668845550564,3,1.0,1
1,MD_low,1.93076324344931,2.18376037645413,-0.517248789227872,-0.556700530742742,-0.620686413232295,-0.518194267014815,-0.675320654258937,0.271921450193587,-0.588701172418677,-0.625380585061105,0.355929314944889,-0.654770707244892,1.91753859258428,0.794736175691848,-0.680661695122639,-0.592016575434978,-0.203321108343073,0.98260640057077,-0.698240465315139,-0.584797594144443,-0.511500855374872,-0.650758757323931,-0.516423366470768,-0.60607856235991,2.68431280165653,2.19643876978524,1.53408339633706,0.781389703720957,0.363940910135045,0.141473521615329,-0.512928631594666,0.0028611537659248,-0.711175922338585,-0.778121967373431,-0.622934822747701,6,2.0,4
1,MD_high,1.11631194478381,1.30888017699542,-0.554619897660447,-0.650203210060981,-0.5444062020385,-0.517248789227872,-0.556700530742742,-0.620686413232295,-0.518194267014815,-0.675320654258937,-0.648740308972092,-0.588701172418677,-0.236160162532388,-0.698387680596244,-0.654770707244892,-0.232779289949315,-0.663933557765438,-0.680661695122639,-0.592016575434978,-0.603634119047144,-0.582315192301133,-0.698240465315139,-0.584797594144443,-0.511500855374872,1.69575565901763,0.782055170751895,1.85888340486675,1.25867619388397,-0.567479890067989,0.0042917932402034,-0.534258999142371,-0.649125633181887,-0.646812087199923,-0.709588872254371,-0.512928631594666,0,1.0,0
1,MD_low,0.568281574277199,0.339425086048132,0.330101065832419,-0.695664712944563,-0.614668845550564,-0.554619897660447,-0.650203210060981,0.468141340179902,-0.517248789227872,-0.556700530742742,-0.620686413232295,-0.518194267014815,-0.675320654258937,-0.648740308972092,-0.588701172418677,-0.625380585061105,-0.698387680596244,0.786200433094518,-0.562119962571997,-0.663933557765438,-0.680661695122639,-0.157275273049295,-0.0211278336365044,-0.582315192301133,0.724118021418193,2.01985637379679,1.67163698997731,1.46080768707866,0.510487269634173,-0.60607856235991,-0.630618823341002,2.05830010858083,-0.498123076333354,-0.534258999142371,-0.649125633181887,5,1.0,0
1,MD_low,0.858838196551404,1.60336941087638,-0.512928631594666,0.0028611537659248,-0.711175922338585,-0.778121967373431,0.732463300461192,0.679550145211986,-0.614668845550564,-0.554619897660447,-0.650203210060981,-0.5444062020385,-0.517248789227872,-0.556700530742742,-0.0438095760773418,-0.518194267014815,-0.675320654258937,-0.648740308972092,-0.588701172418677,-0.625380585061105,-0.698387680596244,-0.654770707244892,-0.562119962571997,-0.194707028473074,0.733798966839022,1.97889916351121,1.58012420917978,1.56682409781357,-0.698240465315139,-0.584797594144443,-0.511500855374872,0.569784575539454,1.02394258768664,-0.60607856235991,-0.14985163622853,2,2.0,1
2,MD_low,0.938538437693485,1.68193650296451,0.283601607245984,-0.404491650372443,-0.546927161449977,-0.106889709934847,-0.551737659879137,0.0905225698406421,-0.516151445781142,-0.0678692271611345,-0.0935854920807483,-0.551192391550853,-0.177981978025734,-0.554029727276197,-0.11085671637114,-0.575657130290084,-0.344414561195876,0.174779246267271,-0.584293273876714,-0.55558240550539,-0.314791504781681,-0.607187444849466,-0.629391206595629,-0.676362985066022,0.798938645132877,1.20656517245286,2.32729015980429,2.72001517614584,-0.623747782481955,-0.0616835593697428,-0.605298506930315,-0.526130074554351,-0.548773948665034,-0.511435262507863,-0.561067964486693,6,0.0,1
2,MD_high,0.855141357387327,2.37273322722196,2.43216403767891,-0.531173032729065,-0.491495285921864,-0.404491650372443,-0.546927161449977,-0.106889709934847,-0.551737659879137,-0.555593836659426,-0.516151445781142,-0.533076611504678,-0.509507445611181,-0.551192391550853,-0.577743111700659,-0.554029727276197,-0.567909760878263,-0.575657130290084,-0.701160139782132,-0.648504621673806,-0.584293273876714,-0.55558240550539,-0.728549468057209,-0.607187444849466,1.19967474876325,1.16893401513313,2.25661596436312,2.90686777205709,0.0922538520881579,-0.605636272059273,-0.623747782481955,-0.217608381365781,-0.605298506930315,-0.526130074554351,-0.548773948665034,3,1.0,0
2,MD_high,1.1113507079695,1.6118560554077,-0.536951881829081,-0.49330473182501,-0.555087162291942,-0.531173032729065,-0.491495285921864,-0.404491650372443,-0.546927161449977,-0.528947381506729,-0.551737659879137,-0.555593836659426,-0.516151445781142,-0.533076611504678,-0.509507445611181,-0.551192391550853,-0.577743111700659,-0.554029727276197,-0.11085671637114,-0.575657130290084,-0.701160139782132,-0.648504621673806,-0.584293273876714,-0.55558240550539,1.35316995736768,1.24166391901098,2.27293951067304,2.5336092572824,1.527777304748,-0.493737427151377,-0.652758250483887,-0.216454572151408,-0.623747782481955,-0.57947191051271,-0.605298506930315,0,1.0,0
2,MD_low,1.02532143390293,1.73795253662587,-0.229298691945625,-0.497630545656844,0.0958385485770367,0.0625269546020623,-0.555087162291942,0.575381735117722,-0.10394683933794,0.187797511788155,-0.546927161449977,-0.528947381506729,-0.551737659879137,-0.555593836659426,-0.516151445781142,-0.533076611504678,-0.509507445611181,-0.551192391550853,-0.577743111700659,-0.554029727276197,-0.567909760878263,-0.575657130290084,-0.701160139782132,-0.648504621673806,0.991515168227734,1.2249144889115,2.47802694556442,2.66455594996913,1.06878005279381,-0.617724846886147,-0.658738674097364,-0.493737427151377,-0.652758250483887,-0.605636272059273,-0.623747782481955,3,0.0,1
2,MD_high,1.17224521644416,2.03049757975833,0.422739343817145,-0.511435262507863,-0.561067964486693,-0.497630545656844,-0.536951881829081,-0.49330473182501,-0.555087162291942,-0.531173032729065,-0.491495285921864,-0.404491650372443,-0.546927161449977,-0.528947381506729,-0.551737659879137,-0.555593836659426,-0.516151445781142,-0.533076611504678,-0.509507445611181,-0.551192391550853,-0.577743111700659,-0.554029727276197,-0.567909760878263,-0.575657130290084,0.895260390197457,0.727013012826584,2.11066469034277,1.93710455605362,-0.607187444849466,-0.629391206595629,-0.676362985066022,-0.617724846886147,-0.658738674097364,-0.493737427151377,-0.652758250483887,4,1.0,0
2,MD_high,1.02894500709888,2.42134725950391,1.2489488112771,-0.526130074554351,-0.548773948665034,-0.511435262507863,-0.561067964486693,1.03686136629471,-0.536951881829081,-0.49330473182501,-0.555087162291942,-0.531173032729065,-0.491495285921864,-0.404491650372443,-0.546927161449977,-0.528947381506729,-0.551737659879137,-0.555593836659426,-0.516151445781142,-0.533076611504678,-0.509507445611181,-0.551192391550853,-0.577743111700659,-0.554029727276197,1.16310504991719,1.24847032652816,2.43902540206872,2.4439381593138,0.481219800240021,-0.728549468057209,-0.607187444849466,-0.629391206595629,-0.676362985066022,-0.617724846886147,-0.658738674097364,6,2.0,0
2,MD_high,1.92988895080915,2.27778401400242,2.03192618223026,-0.57947191051271,-0.605298506930315,-0.526130074554351,-0.548773948665034,0.238360670536714,-0.229298691945625,-0.497630545656844,-0.157300477423935,0.0914867969059311,-0.063832153106356,-0.531173032729065,-0.491495285921864,0.0540026224289538,-0.546927161449977,0.79896585609769,-0.0741500892280058,-0.555593836659426,-0.516151445781142,-0.533076611504678,-0.0003323683938654,-0.551192391550853,2.09057144022421,1.8842129779843,2.54068259454225,2.04491277039018,1.20409960015711,-0.584293273876714,-0.55558240550539,-0.0163594009150879,-0.607187444849466,-0.629391206595629,-0.676362985066022,5,1.0,0
2,MD_low,0.273797960430456,1.15289048875444,0.439864745665061,0.278826052227551,-0.623747782481955,-0.0616835593697428,-0.605298506930315,-0.526130074554351,-0.548773948665034,-0.511435262507863,-0.561067964486693,-0.497630545656844,-0.536951881829081,-0.49330473182501,-0.555087162291942,-0.531173032729065,-0.491495285921864,-0.404491650372443,-0.168555618346453,-0.0451494870460727,0.403437481423126,-0.555593836659426,-0.516151445781142,-0.533076611504678,1.54461649484667,1.42240189431266,0.806168427604479,2.34126602249142,0.538743658045568,-0.261463274506368,-0.648504621673806,-0.584293273876714,-0.55558240550539,-0.728549468057209,-0.607187444849466,3,0.0,1
2,MD_low,1.53561388673828,1.37992582506813,-0.337295964307642,-0.493737427151377,-0.652758250483887,-0.605636272059273,-0.623747782481955,-0.57947191051271,-0.605298506930315,0.118837836707424,0.121448298774252,-0.511435262507863,0.275141371741405,-0.497630545656844,-0.536951881829081,-0.49330473182501,-0.555087162291942,0.159459781587289,-0.491495285921864,-0.404491650372443,-0.546927161449977,-0.528947381506729,-0.551737659879137,-0.555593836659426,1.62292599045004,1.34068661588432,1.97938584777292,2.62302463297613,-0.0753652948956561,-0.11085671637114,-0.575657130290084,-0.701160139782132,-0.648504621673806,-0.584293273876714,-0.55558240550539,5,0.0,1
